1980.05   0.0252069   0.2717275
1980.10   0.0253219   0.2719762
1980.15   0.0254373   0.2722233
1980.20   0.0255532   0.2724686
1980.25   0.0256695   0.2727123
1980.30   0.0257863   0.2729542
1980.35   0.0259036   0.2731944
1980.40   0.0260212   0.2734329
1980.45   0.0261394   0.2736696
1980.50   0.0262579   0.2739045
1980.55   0.0263769   0.2741378
1980.60   0.0264963   0.2743693
1980.65   0.0266160   0.2745990
1980.70   0.0267362   0.2748269
1980.75   0.0268568   0.2750532
1980.80   0.0269777   0.2752776
1980.85   0.0270990   0.2755003
1980.90   0.0272207   0.2757213
1980.95   0.0273427   0.2759405
1981.00   0.0274650   0.2761579
1981.05   0.0275877   0.2763736
1981.10   0.0277106   0.2765876
1981.15   0.0278339   0.2767999
1981.20   0.0279574   0.2770104
1981.25   0.0280812   0.2772192
1981.30   0.0282053   0.2774263
1981.35   0.0283295   0.2776317
1981.40   0.0284541   0.2778354
1981.45   0.0285788   0.2780375
1981.50   0.0287037   0.2782379
1981.55   0.0288287   0.2784366
1981.60   0.0289539   0.2786337
1981.65   0.0290793   0.2788292
1981.70   0.0292048   0.2790230
1981.75   0.0293304   0.2792153
1981.80   0.0294561   0.2794060
1981.85   0.0295818   0.2795952
1981.90   0.0297076   0.2797828
1981.95   0.0298334   0.2799689
1982.00   0.0299593   0.2801536
1982.05   0.0300851   0.2803367
1982.10   0.0302109   0.2805184
1982.15   0.0303366   0.2806987
1982.20   0.0304623   0.2808775
1982.25   0.0305880   0.2810550
1982.30   0.0307135   0.2812311
1982.35   0.0308388   0.2814059
1982.40   0.0309641   0.2815794
1982.45   0.0310892   0.2817516
1982.50   0.0312141   0.2819226
1982.55   0.0313387   0.2820924
1982.60   0.0314632   0.2822609
1982.65   0.0315874   0.2824283
1982.70   0.0317114   0.2825946
1982.75   0.0318351   0.2827598
1982.80   0.0319584   0.2829239
1982.85   0.0320815   0.2830869
1982.90   0.0322041   0.2832490
1982.95   0.0323265   0.2834101
1983.00   0.0324484   0.2835703
1983.05   0.0325699   0.2837295
1983.10   0.0326910   0.2838879
1983.15   0.0328117   0.2840455
1983.20   0.0329319   0.2842022
1983.25   0.0330515   0.2843582
1983.30   0.0331707   0.2845135
1983.35   0.0332894   0.2846681
1983.40   0.0334075   0.2848220
1983.45   0.0335251   0.2849753
1983.50   0.0336420   0.2851280
1983.55   0.0337584   0.2852802
1983.60   0.0338741   0.2854319
1983.65   0.0339892   0.2855831
1983.70   0.0341037   0.2857339
1983.75   0.0342174   0.2858843
1983.80   0.0343305   0.2860343
1983.85   0.0344429   0.2861840
1983.90   0.0345545   0.2863335
1983.95   0.0346654   0.2864827
1984.00   0.0347755   0.2866317
1984.05   0.0348848   0.2867805
1984.10   0.0349934   0.2869292
1984.15   0.0351011   0.2870779
1984.20   0.0352080   0.2872264
1984.25   0.0353141   0.2873750
1984.30   0.0354193   0.2875236
1984.35   0.0355236   0.2876722
1984.40   0.0356271   0.2878210
1984.45   0.0357296   0.2879698
1984.50   0.0358313   0.2881189
1984.55   0.0359320   0.2882682
1984.60   0.0360317   0.2884177
1984.65   0.0361305   0.2885674
1984.70   0.0362284   0.2887175
1984.75   0.0363253   0.2888680
1984.80   0.0364211   0.2890188
1984.85   0.0365160   0.2891701
1984.90   0.0366099   0.2893218
1984.95   0.0367027   0.2894739
1985.00   0.0367945   0.2896266
1985.05   0.0368853   0.2897799
1985.10   0.0369750   0.2899337
1985.15   0.0370637   0.2900881
1985.20   0.0371513   0.2902432
1985.25   0.0372378   0.2903989
1985.30   0.0373232   0.2905554
1985.35   0.0374075   0.2907125
1985.40   0.0374908   0.2908704
1985.45   0.0375729   0.2910291
1985.50   0.0376539   0.2911886
1985.55   0.0377338   0.2913489
1985.60   0.0378125   0.2915101
1985.65   0.0378902   0.2916722
1985.70   0.0379666   0.2918351
1985.75   0.0380420   0.2919990
1985.80   0.0381162   0.2921638
1985.85   0.0381892   0.2923296
1985.90   0.0382611   0.2924964
1985.95   0.0383319   0.2926641
1986.00   0.0384015   0.2928329
1986.05   0.0384699   0.2930028
1986.10   0.0385371   0.2931737
1986.15   0.0386032   0.2933456
1986.20   0.0386681   0.2935187
1986.25   0.0387319   0.2936928
1986.30   0.0387944   0.2938681
1986.35   0.0388558   0.2940444
1986.40   0.0389160   0.2942219
1986.45   0.0389751   0.2944006
1986.50   0.0390329   0.2945804
1986.55   0.0390896   0.2947614
1986.60   0.0391452   0.2949435
1986.65   0.0391995   0.2951268
1986.70   0.0392527   0.2953113
1986.75   0.0393047   0.2954970
1986.80   0.0393556   0.2956838
1986.85   0.0394052   0.2958719
1986.90   0.0394537   0.2960612
1986.95   0.0395011   0.2962516
1987.00   0.0395473   0.2964432
1987.05   0.0395923   0.2966361
1987.10   0.0396362   0.2968301
1987.15   0.0396789   0.2970253
1987.20   0.0397205   0.2972217
1987.25   0.0397610   0.2974193
1987.30   0.0398003   0.2976180
1987.35   0.0398384   0.2978179
1987.40   0.0398755   0.2980190
1987.45   0.0399114   0.2982212
1987.50   0.0399462   0.2984246
1987.55   0.0399798   0.2986291
1987.60   0.0400124   0.2988348
1987.65   0.0400439   0.2990415
1987.70   0.0400742   0.2992494
1987.75   0.0401035   0.2994583
1987.80   0.0401317   0.2996683
1987.85   0.0401587   0.2998794
1987.90   0.0401848   0.3000915
1987.95   0.0402097   0.3003047
1988.00   0.0402336   0.3005188
1988.05   0.0402564   0.3007340
1988.10   0.0402782   0.3009501
1988.15   0.0402989   0.3011672
1988.20   0.0403186   0.3013853
1988.25   0.0403373   0.3016042
1988.30   0.0403549   0.3018241
1988.35   0.0403715   0.3020448
1988.40   0.0403872   0.3022664
1988.45   0.0404018   0.3024889
1988.50   0.0404154   0.3027121
1988.55   0.0404280   0.3029361
1988.60   0.0404397   0.3031609
1988.65   0.0404504   0.3033865
1988.70   0.0404602   0.3036127
1988.75   0.0404689   0.3038397
1988.80   0.0404768   0.3040673
1988.85   0.0404837   0.3042955
1988.90   0.0404897   0.3045244
1988.95   0.0404948   0.3047538
1989.00   0.0404989   0.3049838
1989.05   0.0405022   0.3052143
1989.10   0.0405046   0.3054453
1989.15   0.0405061   0.3056768
1989.20   0.0405067   0.3059087
1989.25   0.0405065   0.3061411
1989.30   0.0405054   0.3063738
1989.35   0.0405035   0.3066069
1989.40   0.0405008   0.3068403
1989.45   0.0404973   0.3070740
1989.50   0.0404929   0.3073079
1989.55   0.0404877   0.3075421
1989.60   0.0404818   0.3077765
1989.65   0.0404751   0.3080110
1989.70   0.0404676   0.3082457
1989.75   0.0404594   0.3084805
1989.80   0.0404504   0.3087154
1989.85   0.0404407   0.3089503
1989.90   0.0404302   0.3091852
1989.95   0.0404191   0.3094202
1990.00   0.0404073   0.3096550
1990.05   0.0403948   0.3098898
1990.10   0.0403816   0.3101244
1990.15   0.0403678   0.3103590
1990.20   0.0403533   0.3105933
1990.25   0.0403382   0.3108274
1990.30   0.0403224   0.3110613
1990.35   0.0403061   0.3112949
1990.40   0.0402891   0.3115282
1990.45   0.0402716   0.3117612
1990.50   0.0402535   0.3119938
1990.55   0.0402349   0.3122260
1990.60   0.0402157   0.3124578
1990.65   0.0401960   0.3126892
1990.70   0.0401758   0.3129200
1990.75   0.0401551   0.3131503
1990.80   0.0401339   0.3133801
1990.85   0.0401123   0.3136093
1990.90   0.0400902   0.3138379
1990.95   0.0400676   0.3140658
1991.00   0.0400447   0.3142931
1991.05   0.0400213   0.3145196
1991.10   0.0399976   0.3147455
1991.15   0.0399734   0.3149706
1991.20   0.0399489   0.3151949
1991.25   0.0399241   0.3154184
1991.30   0.0398989   0.3156411
1991.35   0.0398735   0.3158629
1991.40   0.0398477   0.3160838
1991.45   0.0398217   0.3163038
1991.50   0.0397954   0.3165229
1991.55   0.0397688   0.3167410
1991.60   0.0397420   0.3169581
1991.65   0.0397150   0.3171742
1991.70   0.0396879   0.3173892
1991.75   0.0396605   0.3176032
1991.80   0.0396330   0.3178161
1991.85   0.0396054   0.3180279
1991.90   0.0395776   0.3182385
1991.95   0.0395497   0.3184480
1992.00   0.0395218   0.3186563
1992.05   0.0394937   0.3188634
1992.10   0.0394657   0.3190693
1992.15   0.0394376   0.3192740
1992.20   0.0394094   0.3194774
1992.25   0.0393813   0.3196795
1992.30   0.0393532   0.3198803
1992.35   0.0393252   0.3200798
1992.40   0.0392972   0.3202780
1992.45   0.0392693   0.3204749
1992.50   0.0392415   0.3206703
1992.55   0.0392138   0.3208644
1992.60   0.0391863   0.3210571
1992.65   0.0391589   0.3212484
1992.70   0.0391317   0.3214383
1992.75   0.0391046   0.3216267
1992.80   0.0390778   0.3218137
1992.85   0.0390513   0.3219992
1992.90   0.0390249   0.3221833
1992.95   0.0389989   0.3223658
1993.00   0.0389731   0.3225469
1993.05   0.0389476   0.3227265
1993.10   0.0389225   0.3229045
1993.15   0.0388977   0.3230810
1993.20   0.0388732   0.3232560
1993.25   0.0388492   0.3234295
1993.30   0.0388255   0.3236014
1993.35   0.0388023   0.3237717
1993.40   0.0387795   0.3239405
1993.45   0.0387571   0.3241078
1993.50   0.0387353   0.3242734
1993.55   0.0387139   0.3244375
1993.60   0.0386930   0.3246000
1993.65   0.0386726   0.3247610
1993.70   0.0386528   0.3249203
1993.75   0.0386336   0.3250781
1993.80   0.0386149   0.3252343
1993.85   0.0385968   0.3253889
1993.90   0.0385794   0.3255420
1993.95   0.0385625   0.3256935
1994.00   0.0385464   0.3258433
1994.05   0.0385308   0.3259916
1994.10   0.0385160   0.3261384
1994.15   0.0385018   0.3262835
1994.20   0.0384884   0.3264271
1994.25   0.0384756   0.3265692
1994.30   0.0384636   0.3267097
1994.35   0.0384524   0.3268486
1994.40   0.0384419   0.3269860
1994.45   0.0384323   0.3271218
1994.50   0.0384234   0.3272562
1994.55   0.0384153   0.3273890
1994.60   0.0384081   0.3275203
1994.65   0.0384016   0.3276500
1994.70   0.0383961   0.3277783
1994.75   0.0383914   0.3279052
1994.80   0.0383876   0.3280305
1994.85   0.0383847   0.3281544
1994.90   0.0383826   0.3282768
1994.95   0.0383815   0.3283978
1995.00   0.0383813   0.3285174
1995.05   0.0383821   0.3286356
1995.10   0.0383838   0.3287523
1995.15   0.0383864   0.3288677
1995.20   0.0383900   0.3289817
1995.25   0.0383946   0.3290944
1995.30   0.0384002   0.3292057
1995.35   0.0384067   0.3293157
1995.40   0.0384143   0.3294245
1995.45   0.0384229   0.3295319
1995.50   0.0384325   0.3296380
1995.55   0.0384431   0.3297429
1995.60   0.0384547   0.3298466
1995.65   0.0384674   0.3299491
1995.70   0.0384812   0.3300503
1995.75   0.0384960   0.3301504
1995.80   0.0385118   0.3302494
1995.85   0.0385287   0.3303471
1995.90   0.0385467   0.3304438
1995.95   0.0385658   0.3305394
1996.00   0.0385859   0.3306339
1996.05   0.0386071   0.3307274
1996.10   0.0386294   0.3308198
1996.15   0.0386528   0.3309112
1996.20   0.0386773   0.3310017
1996.25   0.0387029   0.3310911
1996.30   0.0387296   0.3311797
1996.35   0.0387573   0.3312673
1996.40   0.0387862   0.3313540
1996.45   0.0388162   0.3314398
1996.50   0.0388472   0.3315248
1996.55   0.0388794   0.3316089
1996.60   0.0389127   0.3316923
1996.65   0.0389471   0.3317749
1996.70   0.0389826   0.3318567
1996.75   0.0390192   0.3319378
1996.80   0.0390569   0.3320181
1996.85   0.0390956   0.3320978
1996.90   0.0391355   0.3321768
1996.95   0.0391765   0.3322552
1997.00   0.0392186   0.3323330
1997.05   0.0392617   0.3324102
1997.10   0.0393060   0.3324868
1997.15   0.0393513   0.3325629
1997.20   0.0393977   0.3326385
1997.25   0.0394452   0.3327135
1997.30   0.0394938   0.3327881
1997.35   0.0395434   0.3328623
1997.40   0.0395941   0.3329360
1997.45   0.0396459   0.3330094
1997.50   0.0396987   0.3330823
1997.55   0.0397526   0.3331549
1997.60   0.0398075   0.3332272
1997.65   0.0398634   0.3332992
1997.70   0.0399204   0.3333709
1997.75   0.0399783   0.3334423
1997.80   0.0400374   0.3335135
1997.85   0.0400974   0.3335845
1997.90   0.0401584   0.3336553
1997.95   0.0402204   0.3337259
1998.00   0.0402834   0.3337964
1998.05   0.0403474   0.3338668
1998.10   0.0404124   0.3339370
1998.15   0.0404784   0.3340071
1998.20   0.0405453   0.3340772
1998.25   0.0406131   0.3341473
1998.30   0.0406819   0.3342173
1998.35   0.0407517   0.3342873
1998.40   0.0408223   0.3343573
1998.45   0.0408939   0.3344274
1998.50   0.0409664   0.3344975
1998.55   0.0410398   0.3345676
1998.60   0.0411141   0.3346379
1998.65   0.0411893   0.3347082
1998.70   0.0412653   0.3347787
1998.75   0.0413423   0.3348493
1998.80   0.0414200   0.3349200
1998.85   0.0414987   0.3349909
1998.90   0.0415782   0.3350620
1998.95   0.0416585   0.3351333
1999.00   0.0417396   0.3352048
1999.05   0.0418216   0.3352765
1999.10   0.0419043   0.3353485
1999.15   0.0419879   0.3354207
1999.20   0.0420723   0.3354931
1999.25   0.0421574   0.3355658
1999.30   0.0422433   0.3356388
1999.35   0.0423300   0.3357121
1999.40   0.0424175   0.3357857
1999.45   0.0425057   0.3358596
1999.50   0.0425946   0.3359338
1999.55   0.0426843   0.3360083
1999.60   0.0427747   0.3360832
1999.65   0.0428658   0.3361584
1999.70   0.0429576   0.3362339
1999.75   0.0430502   0.3363098
1999.80   0.0431434   0.3363861
1999.85   0.0432374   0.3364627
1999.90   0.0433320   0.3365396
1999.95   0.0434273   0.3366170
2000.00   0.0435233   0.3366947
2000.05   0.0436199   0.3367728
2000.10   0.0437172   0.3368512
2000.15   0.0438152   0.3369300
2000.20   0.0439138   0.3370092
2000.25   0.0440131   0.3370888
2000.30   0.0441130   0.3371687
2000.35   0.0442136   0.3372490
2000.40   0.0443147   0.3373297
2000.45   0.0444166   0.3374107
2000.50   0.0445190   0.3374921
2000.55   0.0446221   0.3375739
2000.60   0.0447258   0.3376560
2000.65   0.0448301   0.3377384
2000.70   0.0449351   0.3378212
2000.75   0.0450406   0.3379043
2000.80   0.0451468   0.3379878
2000.85   0.0452536   0.3380716
2000.90   0.0453610   0.3381556
2000.95   0.0454690   0.3382400
2001.00   0.0455777   0.3383247
2001.05   0.0456869   0.3384096
2001.10   0.0457968   0.3384949
2001.15   0.0459073   0.3385803
2001.20   0.0460184   0.3386661
2001.25   0.0461301   0.3387520
2001.30   0.0462424   0.3388382
2001.35   0.0463554   0.3389246
2001.40   0.0464690   0.3390112
2001.45   0.0465832   0.3390980
2001.50   0.0466981   0.3391850
2001.55   0.0468136   0.3392721
2001.60   0.0469298   0.3393593
2001.65   0.0470466   0.3394467
2001.70   0.0471640   0.3395341
2001.75   0.0472822   0.3396217
2001.80   0.0474009   0.3397093
2001.85   0.0475204   0.3397970
2001.90   0.0476405   0.3398847
2001.95   0.0477614   0.3399724
2002.00   0.0478829   0.3400601
2002.05   0.0480051   0.3401478
2002.10   0.0481280   0.3402355
2002.15   0.0482517   0.3403230
2002.20   0.0483761   0.3404106
2002.25   0.0485012   0.3404980
2002.30   0.0486270   0.3405852
2002.35   0.0487536   0.3406724
2002.40   0.0488810   0.3407593
2002.45   0.0490092   0.3408461
2002.50   0.0491381   0.3409327
2002.55   0.0492678   0.3410190
2002.60   0.0493984   0.3411051
2002.65   0.0495297   0.3411909
2002.70   0.0496619   0.3412765
2002.75   0.0497949   0.3413617
2002.80   0.0499288   0.3414465
2002.85   0.0500636   0.3415310
2002.90   0.0501992   0.3416151
2002.95   0.0503357   0.3416988
2003.00   0.0504731   0.3417820
2003.05   0.0506114   0.3418648
2003.10   0.0507507   0.3419472
2003.15   0.0508909   0.3420290
2003.20   0.0510320   0.3421103
2003.25   0.0511741   0.3421910
2003.30   0.0513172   0.3422712
2003.35   0.0514613   0.3423508
2003.40   0.0516064   0.3424298
2003.45   0.0517525   0.3425081
2003.50   0.0518996   0.3425858
2003.55   0.0520478   0.3426628
2003.60   0.0521970   0.3427391
2003.65   0.0523473   0.3428147
2003.70   0.0524987   0.3428895
2003.75   0.0526512   0.3429636
2003.80   0.0528047   0.3430369
2003.85   0.0529594   0.3431094
2003.90   0.0531153   0.3431811
2003.95   0.0532722   0.3432519
2004.00   0.0534304   0.3433219
2004.05   0.0535897   0.3433910
2004.10   0.0537501   0.3434592
2004.15   0.0539118   0.3435265
2004.20   0.0540747   0.3435928
2004.25   0.0542387   0.3436582
2004.30   0.0544040   0.3437227
2004.35   0.0545706   0.3437861
2004.40   0.0547383   0.3438486
2004.45   0.0549074   0.3439100
2004.50   0.0550776   0.3439705
2004.55   0.0552492   0.3440299
2004.60   0.0554220   0.3440882
2004.65   0.0555961   0.3441455
2004.70   0.0557716   0.3442017
2004.75   0.0559483   0.3442568
2004.80   0.0561263   0.3443108
2004.85   0.0563056   0.3443637
2004.90   0.0564863   0.3444155
2004.95   0.0566682   0.3444662
2005.00   0.0568516   0.3445157
2005.05   0.0570362   0.3445641
2005.10   0.0572222   0.3446114
2005.15   0.0574095   0.3446575
2005.20   0.0575981   0.3447025
2005.25   0.0577882   0.3447462
2005.30   0.0579795   0.3447889
2005.35   0.0581722   0.3448303
2005.40   0.0583663   0.3448706
2005.45   0.0585617   0.3449098
2005.50   0.0587584   0.3449477
2005.55   0.0589565   0.3449845
2005.60   0.0591559   0.3450201
2005.65   0.0593567   0.3450546
2005.70   0.0595588   0.3450879
2005.75   0.0597623   0.3451200
2005.80   0.0599671   0.3451510
2005.85   0.0601732   0.3451808
2005.90   0.0603806   0.3452095
2005.95   0.0605894   0.3452371
2006.00   0.0607994   0.3452635
2006.05   0.0610108   0.3452888
2006.10   0.0612234   0.3453130
2006.15   0.0614374   0.3453361
2006.20   0.0616526   0.3453581
2006.25   0.0618690   0.3453790
2006.30   0.0620867   0.3453989
2006.35   0.0623057   0.3454177
2006.40   0.0625259   0.3454355
2006.45   0.0627473   0.3454523
2006.50   0.0629699   0.3454680
2006.55   0.0631937   0.3454828
2006.60   0.0634187   0.3454966
2006.65   0.0636448   0.3455094
2006.70   0.0638721   0.3455213
2006.75   0.0641006   0.3455323
2006.80   0.0643301   0.3455424
2006.85   0.0645607   0.3455516
2006.90   0.0647924   0.3455600
2006.95   0.0650252   0.3455675
2007.00   0.0652590   0.3455742
2007.05   0.0654939   0.3455802
2007.10   0.0657297   0.3455854
2007.15   0.0659665   0.3455898
2007.20   0.0662043   0.3455935
2007.25   0.0664431   0.3455966
2007.30   0.0666827   0.3455990
2007.35   0.0669233   0.3456008
2007.40   0.0671647   0.3456019
2007.45   0.0674070   0.3456025
2007.50   0.0676502   0.3456026
2007.55   0.0678941   0.3456021
2007.60   0.0681388   0.3456012
2007.65   0.0683843   0.3455997
2007.70   0.0686306   0.3455979
2007.75   0.0688775   0.3455957
2007.80   0.0691252   0.3455931
2007.85   0.0693735   0.3455901
2007.90   0.0696224   0.3455869
2007.95   0.0698720   0.3455834
2008.00   0.0701222   0.3455797
2008.05   0.0703729   0.3455758
2008.10   0.0706242   0.3455716
2008.15   0.0708759   0.3455674
2008.20   0.0711282   0.3455631
2008.25   0.0713810   0.3455586
2008.30   0.0716342   0.3455542
2008.35   0.0718878   0.3455497
2008.40   0.0721418   0.3455453
2008.45   0.0723961   0.3455409
2008.50   0.0726508   0.3455366
2008.55   0.0729058   0.3455325
2008.60   0.0731611   0.3455285
2008.65   0.0734166   0.3455248
2008.70   0.0736724   0.3455212
2008.75   0.0739284   0.3455179
2008.80   0.0741846   0.3455149
2008.85   0.0744410   0.3455123
2008.90   0.0746975   0.3455100
2008.95   0.0749541   0.3455081
2009.00   0.0752108   0.3455066
2009.05   0.0754675   0.3455056
2009.10   0.0757243   0.3455051
2009.15   0.0759811   0.3455051
2009.20   0.0762380   0.3455056
2009.25   0.0764947   0.3455068
2009.30   0.0767515   0.3455085
2009.35   0.0770082   0.3455109
2009.40   0.0772648   0.3455140
2009.45   0.0775212   0.3455178
2009.50   0.0777776   0.3455223
2009.55   0.0780338   0.3455275
2009.60   0.0782898   0.3455336
2009.65   0.0785456   0.3455404
2009.70   0.0788013   0.3455481
2009.75   0.0790567   0.3455566
2009.80   0.0793118   0.3455660
2009.85   0.0795667   0.3455764
2009.90   0.0798213   0.3455876
2009.95   0.0800756   0.3455999
2010.00   0.0803296   0.3456131
2010.05   0.0805833   0.3456272
2010.10   0.0808367   0.3456424
2010.15   0.0810897   0.3456587
2010.20   0.0813423   0.3456760
2010.25   0.0815945   0.3456943
2010.30   0.0818463   0.3457138
2010.35   0.0820978   0.3457344
2010.40   0.0823488   0.3457560
2010.45   0.0825994   0.3457788
2010.50   0.0828495   0.3458028
2010.55   0.0830992   0.3458279
2010.60   0.0833485   0.3458542
2010.65   0.0835973   0.3458816
2010.70   0.0838456   0.3459103
2010.75   0.0840934   0.3459401
2010.80   0.0843408   0.3459712
2010.85   0.0845876   0.3460034
2010.90   0.0848339   0.3460369
2010.95   0.0850798   0.3460716
2011.00   0.0853251   0.3461075
2011.05   0.0855700   0.3461447
2011.10   0.0858143   0.3461831
2011.15   0.0860581   0.3462227
2011.20   0.0863013   0.3462635
2011.25   0.0865441   0.3463056
2011.30   0.0867863   0.3463489
2011.35   0.0870280   0.3463934
2011.40   0.0872692   0.3464391
2011.45   0.0875098   0.3464861
2011.50   0.0877499   0.3465343
2011.55   0.0879895   0.3465836
2011.60   0.0882286   0.3466342
2011.65   0.0884672   0.3466859
2011.70   0.0887052   0.3467388
2011.75   0.0889428   0.3467929
2011.80   0.0891798   0.3468481
2011.85   0.0894163   0.3469044
2011.90   0.0896523   0.3469619
2011.95   0.0898878   0.3470205
2012.00   0.0901229   0.3470802
2012.05   0.0903574   0.3471410
2012.10   0.0905915   0.3472028
2012.15   0.0908250   0.3472657
2012.20   0.0910582   0.3473296
2012.25   0.0912908   0.3473945
2012.30   0.0915230   0.3474603
2012.35   0.0917548   0.3475272
2012.40   0.0919861   0.3475950
2012.45   0.0922169   0.3476637
2012.50   0.0924474   0.3477333
2012.55   0.0926774   0.3478038
2012.60   0.0929071   0.3478751
2012.65   0.0931363   0.3479473
2012.70   0.0933651   0.3480202
2012.75   0.0935936   0.3480940
2012.80   0.0938217   0.3481684
2012.85   0.0940494   0.3482436
2012.90   0.0942768   0.3483195
2012.95   0.0945038   0.3483961
2013.00   0.0947305   0.3484733
2013.05   0.0949568   0.3485511
2013.10   0.0951829   0.3486295
2013.15   0.0954086   0.3487084
2013.20   0.0956340   0.3487878
2013.25   0.0958592   0.3488677
2013.30   0.0960841   0.3489481
2013.35   0.0963087   0.3490290
2013.40   0.0965330   0.3491102
2013.45   0.0967571   0.3491918
2013.50   0.0969809   0.3492737
2013.55   0.0972046   0.3493559
2013.60   0.0974279   0.3494384
2013.65   0.0976511   0.3495211
2013.70   0.0978741   0.3496040
2013.75   0.0980969   0.3496872
2013.80   0.0983194   0.3497704
2013.85   0.0985418   0.3498538
2013.90   0.0987641   0.3499373
2013.95   0.0989861   0.3500208
2014.00   0.0992080   0.3501043
2014.05   0.0994298   0.3501878
2014.10   0.0996514   0.3502713
2014.15   0.0998729   0.3503547
2014.20   0.1000942   0.3504380
2014.25   0.1003154   0.3505212
2014.30   0.1005366   0.3506042
2014.35   0.1007576   0.3506871
2014.40   0.1009784   0.3507697
2014.45   0.1011992   0.3508520
2014.50   0.1014199   0.3509341
2014.55   0.1016405   0.3510159
2014.60   0.1018610   0.3510974
2014.65   0.1020815   0.3511785
2014.70   0.1023018   0.3512592
2014.75   0.1025221   0.3513395
2014.80   0.1027423   0.3514193
2014.85   0.1029624   0.3514987
2014.90   0.1031825   0.3515776
2014.95   0.1034025   0.3516561
2015.00   0.1036224   0.3517339
2015.05   0.1038423   0.3518112
2015.10   0.1040620   0.3518880
2015.15   0.1042818   0.3519641
2015.20   0.1045014   0.3520397
2015.25   0.1047210   0.3521146
2015.30   0.1049405   0.3521888
2015.35   0.1051600   0.3522623
2015.40   0.1053794   0.3523352
2015.45   0.1055987   0.3524074
2015.50   0.1058179   0.3524788
2015.55   0.1060371   0.3525495
2015.60   0.1062562   0.3526194
2015.65   0.1064751   0.3526886
2015.70   0.1066940   0.3527569
2015.75   0.1069128   0.3528245
2015.80   0.1071315   0.3528913
2015.85   0.1073501   0.3529572
2015.90   0.1075686   0.3530223
2015.95   0.1077869   0.3530866
2016.00   0.1080051   0.3531500
2016.05   0.1082232   0.3532126
2016.10   0.1084411   0.3532743
2016.15   0.1086589   0.3533351
2016.20   0.1088765   0.3533951
2016.25   0.1090940   0.3534542
2016.30   0.1093112   0.3535124
2016.35   0.1095283   0.3535697
2016.40   0.1097452   0.3536261
2016.45   0.1099619   0.3536816
2016.50   0.1101783   0.3537363
2016.55   0.1103946   0.3537900
2016.60   0.1106105   0.3538428
2016.65   0.1108263   0.3538948
2016.70   0.1110417   0.3539459
2016.75   0.1112569   0.3539961
2016.80   0.1114717   0.3540454
2016.85   0.1116863   0.3540938
2016.90   0.1119006   0.3541414
2016.95   0.1121145   0.3541881
2017.00   0.1123280   0.3542339
2017.05   0.1125412   0.3542789
2017.10   0.1127541   0.3543230
2017.15   0.1129665   0.3543663
2017.20   0.1131785   0.3544088
2017.25   0.1133901   0.3544504
2017.30   0.1136013   0.3544912
2017.35   0.1138120   0.3545313
2017.40   0.1140222   0.3545705
2017.45   0.1142319   0.3546090
2017.50   0.1144412   0.3546467
2017.55   0.1146499   0.3546836
2017.60   0.1148581   0.3547199
2017.65   0.1150657   0.3547553
2017.70   0.1152727   0.3547901
2017.75   0.1154792   0.3548242
2017.80   0.1156850   0.3548576
2017.85   0.1158902   0.3548903
2017.90   0.1160948   0.3549224
2017.95   0.1162987   0.3549538
2018.00   0.1165020   0.3549846
2018.05   0.1167045   0.3550149
2018.10   0.1169063   0.3550445
2018.15   0.1171074   0.3550735
2018.20   0.1173077   0.3551020
2018.25   0.1175073   0.3551300
2018.30   0.1177061   0.3551575
2018.35   0.1179040   0.3551844
2018.40   0.1181012   0.3552109
2018.45   0.1182975   0.3552369
2018.50   0.1184929   0.3552625
2018.55   0.1186875   0.3552876
2018.60   0.1188811   0.3553124
2018.65   0.1190739   0.3553368
2018.70   0.1192657   0.3553607
2018.75   0.1194566   0.3553844
2018.80   0.1196465   0.3554077
2018.85   0.1198354   0.3554307
2018.90   0.1200233   0.3554534
2018.95   0.1202102   0.3554759
2019.00   0.1203960   0.3554981
2019.05   0.1205808   0.3555200
2019.10   0.1207646   0.3555418
2019.15   0.1209472   0.3555634
2019.20   0.1211287   0.3555847
2019.25   0.1213092   0.3556060
2019.30   0.1214884   0.3556271
2019.35   0.1216666   0.3556480
2019.40   0.1218435   0.3556689
2019.45   0.1220193   0.3556897
2019.50   0.1221939   0.3557104
2019.55   0.1223673   0.3557311
2019.60   0.1225394   0.3557518
2019.65   0.1227103   0.3557724
2019.70   0.1228799   0.3557931
2019.75   0.1230483   0.3558138
2019.80   0.1232154   0.3558345
2019.85   0.1233812   0.3558553
2019.90   0.1235457   0.3558762
2019.95   0.1237089   0.3558972
2020.00   0.1238707   0.3559182
2020.05   0.1240312   0.3559394
2020.10   0.1241904   0.3559608
2020.15   0.1243481   0.3559823
2020.20   0.1245045   0.3560040
2020.25   0.1246595   0.3560259
2020.30   0.1248132   0.3560479
2020.35   0.1249654   0.3560702
2020.40   0.1251162   0.3560928
2020.45   0.1252655   0.3561156
2020.50   0.1254135   0.3561386
2020.55   0.1255599   0.3561619
2020.60   0.1257050   0.3561855
2020.65   0.1258486   0.3562094
2020.70   0.1259907   0.3562336
2020.75   0.1261313   0.3562581
2020.80   0.1262705   0.3562830
2020.85   0.1264082   0.3563082
2020.90   0.1265444   0.3563338
2020.95   0.1266791   0.3563597
2021.00   0.1268123   0.3563860
2021.05   0.1269440   0.3564127
2021.10   0.1270742   0.3564398
2021.15   0.1272029   0.3564673
