1980.05   0.0252069   0.2717275
1980.10   0.0253219   0.2719762
1980.15   0.0254373   0.2722233
1980.20   0.0255532   0.2724686
1980.25   0.0256695   0.2727123
1980.30   0.0257863   0.2729542
1980.35   0.0259036   0.2731944
1980.40   0.0260213   0.2734328
1980.45   0.0261394   0.2736696
1980.50   0.0262579   0.2739045
1980.55   0.0263769   0.2741378
1980.60   0.0264963   0.2743692
1980.65   0.0266161   0.2745990
1980.70   0.0267362   0.2748269
1980.75   0.0268568   0.2750532
1980.80   0.0269777   0.2752776
1980.85   0.0270991   0.2755003
1980.90   0.0272207   0.2757213
1980.95   0.0273427   0.2759405
1981.00   0.0274651   0.2761579
1981.05   0.0275877   0.2763736
1981.10   0.0277107   0.2765876
1981.15   0.0278339   0.2767999
1981.20   0.0279575   0.2770104
1981.25   0.0280813   0.2772192
1981.30   0.0282053   0.2774263
1981.35   0.0283296   0.2776317
1981.40   0.0284541   0.2778354
1981.45   0.0285788   0.2780375
1981.50   0.0287037   0.2782379
1981.55   0.0288288   0.2784366
1981.60   0.0289540   0.2786337
1981.65   0.0290793   0.2788292
1981.70   0.0292048   0.2790231
1981.75   0.0293304   0.2792153
1981.80   0.0294561   0.2794061
1981.85   0.0295818   0.2795952
1981.90   0.0297076   0.2797828
1981.95   0.0298335   0.2799689
1982.00   0.0299593   0.2801536
1982.05   0.0300851   0.2803367
1982.10   0.0302109   0.2805184
1982.15   0.0303367   0.2806987
1982.20   0.0304624   0.2808775
1982.25   0.0305880   0.2810550
1982.30   0.0307135   0.2812311
1982.35   0.0308389   0.2814059
1982.40   0.0309641   0.2815794
1982.45   0.0310892   0.2817517
1982.50   0.0312141   0.2819226
1982.55   0.0313388   0.2820924
1982.60   0.0314633   0.2822609
1982.65   0.0315875   0.2824283
1982.70   0.0317114   0.2825946
1982.75   0.0318351   0.2827598
1982.80   0.0319585   0.2829239
1982.85   0.0320815   0.2830870
1982.90   0.0322042   0.2832490
1982.95   0.0323265   0.2834101
1983.00   0.0324484   0.2835703
1983.05   0.0325700   0.2837295
1983.10   0.0326911   0.2838879
1983.15   0.0328117   0.2840455
1983.20   0.0329319   0.2842022
1983.25   0.0330516   0.2843582
1983.30   0.0331708   0.2845135
1983.35   0.0332894   0.2846681
1983.40   0.0334076   0.2848220
1983.45   0.0335251   0.2849753
1983.50   0.0336421   0.2851281
1983.55   0.0337584   0.2852802
1983.60   0.0338742   0.2854319
1983.65   0.0339893   0.2855831
1983.70   0.0341037   0.2857339
1983.75   0.0342175   0.2858843
1983.80   0.0343306   0.2860343
1983.85   0.0344429   0.2861841
1983.90   0.0345546   0.2863335
1983.95   0.0346654   0.2864827
1984.00   0.0347756   0.2866317
1984.05   0.0348849   0.2867806
1984.10   0.0349934   0.2869293
1984.15   0.0351012   0.2870779
1984.20   0.0352081   0.2872265
1984.25   0.0353142   0.2873750
1984.30   0.0354194   0.2875236
1984.35   0.0355237   0.2876723
1984.40   0.0356271   0.2878210
1984.45   0.0357297   0.2879699
1984.50   0.0358313   0.2881189
1984.55   0.0359320   0.2882682
1984.60   0.0360318   0.2884177
1984.65   0.0361306   0.2885675
1984.70   0.0362284   0.2887176
1984.75   0.0363253   0.2888680
1984.80   0.0364212   0.2890189
1984.85   0.0365161   0.2891701
1984.90   0.0366099   0.2893218
1984.95   0.0367028   0.2894740
1985.00   0.0367946   0.2896267
1985.05   0.0368854   0.2897799
1985.10   0.0369751   0.2899337
1985.15   0.0370637   0.2900882
1985.20   0.0371513   0.2902432
1985.25   0.0372378   0.2903990
1985.30   0.0373232   0.2905554
1985.35   0.0374076   0.2907126
1985.40   0.0374908   0.2908705
1985.45   0.0375729   0.2910292
1985.50   0.0376539   0.2911887
1985.55   0.0377338   0.2913490
1985.60   0.0378126   0.2915102
1985.65   0.0378902   0.2916722
1985.70   0.0379667   0.2918352
1985.75   0.0380420   0.2919990
1985.80   0.0381162   0.2921639
1985.85   0.0381893   0.2923296
1985.90   0.0382612   0.2924964
1985.95   0.0383319   0.2926642
1986.00   0.0384015   0.2928330
1986.05   0.0384699   0.2930028
1986.10   0.0385372   0.2931737
1986.15   0.0386032   0.2933457
1986.20   0.0386682   0.2935187
1986.25   0.0387319   0.2936929
1986.30   0.0387945   0.2938681
1986.35   0.0388559   0.2940445
1986.40   0.0389161   0.2942220
1986.45   0.0389751   0.2944007
1986.50   0.0390330   0.2945805
1986.55   0.0390897   0.2947614
1986.60   0.0391452   0.2949436
1986.65   0.0391996   0.2951269
1986.70   0.0392527   0.2953114
1986.75   0.0393048   0.2954970
1986.80   0.0393556   0.2956839
1986.85   0.0394053   0.2958720
1986.90   0.0394538   0.2960612
1986.95   0.0395011   0.2962517
1987.00   0.0395473   0.2964433
1987.05   0.0395924   0.2966361
1987.10   0.0396362   0.2968301
1987.15   0.0396790   0.2970254
1987.20   0.0397206   0.2972217
1987.25   0.0397610   0.2974193
1987.30   0.0398003   0.2976181
1987.35   0.0398385   0.2978180
1987.40   0.0398755   0.2980191
1987.45   0.0399114   0.2982213
1987.50   0.0399462   0.2984247
1987.55   0.0399799   0.2986292
1987.60   0.0400124   0.2988348
1987.65   0.0400439   0.2990416
1987.70   0.0400743   0.2992494
1987.75   0.0401035   0.2994584
1987.80   0.0401317   0.2996684
1987.85   0.0401588   0.2998795
1987.90   0.0401848   0.3000916
1987.95   0.0402097   0.3003047
1988.00   0.0402336   0.3005189
1988.05   0.0402564   0.3007341
1988.10   0.0402782   0.3009502
1988.15   0.0402990   0.3011673
1988.20   0.0403186   0.3013853
1988.25   0.0403373   0.3016043
1988.30   0.0403549   0.3018242
1988.35   0.0403716   0.3020449
1988.40   0.0403872   0.3022665
1988.45   0.0404018   0.3024889
1988.50   0.0404154   0.3027122
1988.55   0.0404281   0.3029362
1988.60   0.0404397   0.3031610
1988.65   0.0404504   0.3033865
1988.70   0.0404602   0.3036128
1988.75   0.0404690   0.3038397
1988.80   0.0404768   0.3040673
1988.85   0.0404837   0.3042956
1988.90   0.0404897   0.3045244
1988.95   0.0404948   0.3047539
1989.00   0.0404990   0.3049838
1989.05   0.0405022   0.3052144
1989.10   0.0405046   0.3054454
1989.15   0.0405061   0.3056769
1989.20   0.0405068   0.3059088
1989.25   0.0405065   0.3061411
1989.30   0.0405055   0.3063738
1989.35   0.0405036   0.3066069
1989.40   0.0405008   0.3068403
1989.45   0.0404973   0.3070740
1989.50   0.0404929   0.3073080
1989.55   0.0404878   0.3075421
1989.60   0.0404818   0.3077765
1989.65   0.0404751   0.3080111
1989.70   0.0404676   0.3082458
1989.75   0.0404594   0.3084806
1989.80   0.0404504   0.3087154
1989.85   0.0404407   0.3089504
1989.90   0.0404303   0.3091853
1989.95   0.0404191   0.3094202
1990.00   0.0404073   0.3096551
1990.05   0.0403948   0.3098898
1990.10   0.0403816   0.3101245
1990.15   0.0403678   0.3103590
1990.20   0.0403533   0.3105933
1990.25   0.0403382   0.3108275
1990.30   0.0403224   0.3110614
1990.35   0.0403061   0.3112950
1990.40   0.0402891   0.3115283
1990.45   0.0402716   0.3117613
1990.50   0.0402536   0.3119939
1990.55   0.0402349   0.3122261
1990.60   0.0402157   0.3124579
1990.65   0.0401960   0.3126892
1990.70   0.0401758   0.3129200
1990.75   0.0401551   0.3131504
1990.80   0.0401339   0.3133801
1990.85   0.0401123   0.3136093
1990.90   0.0400902   0.3138379
1990.95   0.0400677   0.3140658
1991.00   0.0400447   0.3142931
1991.05   0.0400213   0.3145197
1991.10   0.0399976   0.3147455
1991.15   0.0399734   0.3149706
1991.20   0.0399489   0.3151949
1991.25   0.0399241   0.3154185
1991.30   0.0398989   0.3156411
1991.35   0.0398735   0.3158629
1991.40   0.0398477   0.3160839
1991.45   0.0398217   0.3163039
1991.50   0.0397953   0.3165229
1991.55   0.0397688   0.3167410
1991.60   0.0397420   0.3169581
1991.65   0.0397150   0.3171742
1991.70   0.0396879   0.3173892
1991.75   0.0396605   0.3176032
1991.80   0.0396330   0.3178161
1991.85   0.0396054   0.3180279
1991.90   0.0395776   0.3182385
1991.95   0.0395497   0.3184480
1992.00   0.0395218   0.3186563
1992.05   0.0394937   0.3188634
1992.10   0.0394657   0.3190693
1992.15   0.0394376   0.3192740
1992.20   0.0394094   0.3194774
1992.25   0.0393813   0.3196795
1992.30   0.0393532   0.3198803
1992.35   0.0393252   0.3200799
1992.40   0.0392972   0.3202780
1992.45   0.0392693   0.3204749
1992.50   0.0392415   0.3206704
1992.55   0.0392138   0.3208644
1992.60   0.0391863   0.3210571
1992.65   0.0391589   0.3212484
1992.70   0.0391317   0.3214383
1992.75   0.0391046   0.3216267
1992.80   0.0390778   0.3218137
1992.85   0.0390512   0.3219992
1992.90   0.0390249   0.3221833
1992.95   0.0389989   0.3223658
1993.00   0.0389731   0.3225469
1993.05   0.0389476   0.3227265
1993.10   0.0389225   0.3229045
1993.15   0.0388977   0.3230810
1993.20   0.0388732   0.3232560
1993.25   0.0388492   0.3234295
1993.30   0.0388255   0.3236014
1993.35   0.0388023   0.3237717
1993.40   0.0387795   0.3239405
1993.45   0.0387571   0.3241078
1993.50   0.0387353   0.3242734
1993.55   0.0387139   0.3244375
1993.60   0.0386930   0.3246000
1993.65   0.0386726   0.3247610
1993.70   0.0386528   0.3249203
1993.75   0.0386336   0.3250781
1993.80   0.0386149   0.3252343
1993.85   0.0385968   0.3253889
1993.90   0.0385794   0.3255420
1993.95   0.0385625   0.3256934
1994.00   0.0385463   0.3258433
1994.05   0.0385308   0.3259916
1994.10   0.0385160   0.3261384
1994.15   0.0385018   0.3262835
1994.20   0.0384883   0.3264271
1994.25   0.0384756   0.3265692
1994.30   0.0384636   0.3267097
1994.35   0.0384524   0.3268486
1994.40   0.0384419   0.3269860
1994.45   0.0384322   0.3271218
1994.50   0.0384234   0.3272562
1994.55   0.0384153   0.3273890
1994.60   0.0384080   0.3275202
1994.65   0.0384016   0.3276500
1994.70   0.0383961   0.3277783
1994.75   0.0383914   0.3279051
1994.80   0.0383876   0.3280305
1994.85   0.0383846   0.3281544
1994.90   0.0383826   0.3282768
1994.95   0.0383815   0.3283978
1995.00   0.0383813   0.3285174
1995.05   0.0383821   0.3286355
1995.10   0.0383837   0.3287523
1995.15   0.0383864   0.3288677
1995.20   0.0383900   0.3289817
1995.25   0.0383946   0.3290944
1995.30   0.0384002   0.3292057
1995.35   0.0384067   0.3293157
1995.40   0.0384143   0.3294244
1995.45   0.0384229   0.3295319
1995.50   0.0384325   0.3296380
1995.55   0.0384431   0.3297429
1995.60   0.0384547   0.3298466
1995.65   0.0384674   0.3299490
1995.70   0.0384812   0.3300503
1995.75   0.0384960   0.3301504
1995.80   0.0385118   0.3302493
1995.85   0.0385287   0.3303471
1995.90   0.0385467   0.3304438
1995.95   0.0385658   0.3305394
1996.00   0.0385859   0.3306339
1996.05   0.0386071   0.3307274
1996.10   0.0386294   0.3308198
1996.15   0.0386528   0.3309112
1996.20   0.0386773   0.3310017
1996.25   0.0387029   0.3310911
1996.30   0.0387295   0.3311796
1996.35   0.0387573   0.3312673
1996.40   0.0387862   0.3313540
1996.45   0.0388162   0.3314398
1996.50   0.0388472   0.3315248
1996.55   0.0388794   0.3316089
1996.60   0.0389127   0.3316923
1996.65   0.0389471   0.3317749
1996.70   0.0389826   0.3318567
1996.75   0.0390192   0.3319377
1996.80   0.0390568   0.3320181
1996.85   0.0390956   0.3320978
1996.90   0.0391355   0.3321768
1996.95   0.0391765   0.3322552
1997.00   0.0392186   0.3323330
1997.05   0.0392617   0.3324102
1997.10   0.0393060   0.3324868
1997.15   0.0393513   0.3325629
1997.20   0.0393977   0.3326384
1997.25   0.0394452   0.3327135
1997.30   0.0394938   0.3327881
1997.35   0.0395434   0.3328623
1997.40   0.0395941   0.3329360
1997.45   0.0396459   0.3330093
1997.50   0.0396987   0.3330823
1997.55   0.0397525   0.3331549
1997.60   0.0398074   0.3332272
1997.65   0.0398634   0.3332992
1997.70   0.0399204   0.3333709
1997.75   0.0399783   0.3334423
1997.80   0.0400374   0.3335135
1997.85   0.0400974   0.3335845
1997.90   0.0401584   0.3336553
1997.95   0.0402204   0.3337259
1998.00   0.0402834   0.3337964
1998.05   0.0403474   0.3338667
1998.10   0.0404124   0.3339370
1998.15   0.0404784   0.3340071
1998.20   0.0405453   0.3340772
1998.25   0.0406131   0.3341473
1998.30   0.0406819   0.3342173
1998.35   0.0407517   0.3342873
1998.40   0.0408223   0.3343573
1998.45   0.0408939   0.3344273
1998.50   0.0409664   0.3344974
1998.55   0.0410398   0.3345676
1998.60   0.0411141   0.3346379
1998.65   0.0411893   0.3347082
1998.70   0.0412653   0.3347787
1998.75   0.0413423   0.3348493
1998.80   0.0414200   0.3349200
1998.85   0.0414987   0.3349909
1998.90   0.0415782   0.3350620
1998.95   0.0416585   0.3351333
1999.00   0.0417396   0.3352048
1999.05   0.0418216   0.3352765
1999.10   0.0419043   0.3353485
1999.15   0.0419879   0.3354207
1999.20   0.0420723   0.3354931
1999.25   0.0421574   0.3355658
1999.30   0.0422433   0.3356388
1999.35   0.0423300   0.3357121
1999.40   0.0424175   0.3357857
1999.45   0.0425057   0.3358596
1999.50   0.0425946   0.3359338
1999.55   0.0426843   0.3360083
1999.60   0.0427747   0.3360832
1999.65   0.0428658   0.3361584
1999.70   0.0429576   0.3362339
1999.75   0.0430502   0.3363098
1999.80   0.0431434   0.3363861
1999.85   0.0432374   0.3364627
1999.90   0.0433320   0.3365396
1999.95   0.0434273   0.3366170
2000.00   0.0435233   0.3366947
2000.05   0.0436199   0.3367728
2000.10   0.0437172   0.3368512
2000.15   0.0438152   0.3369300
2000.20   0.0439138   0.3370092
2000.25   0.0440131   0.3370888
2000.30   0.0441130   0.3371687
2000.35   0.0442136   0.3372490
2000.40   0.0443147   0.3373297
2000.45   0.0444166   0.3374107
2000.50   0.0445190   0.3374921
2000.55   0.0446221   0.3375739
2000.60   0.0447258   0.3376560
2000.65   0.0448301   0.3377384
2000.70   0.0449351   0.3378212
2000.75   0.0450406   0.3379043
2000.80   0.0451468   0.3379878
2000.85   0.0452536   0.3380716
2000.90   0.0453610   0.3381556
2000.95   0.0454690   0.3382400
2001.00   0.0455777   0.3383247
2001.05   0.0456869   0.3384096
2001.10   0.0457968   0.3384949
2001.15   0.0459073   0.3385803
2001.20   0.0460184   0.3386661
2001.25   0.0461301   0.3387520
2001.30   0.0462424   0.3388382
2001.35   0.0463554   0.3389246
2001.40   0.0464690   0.3390112
2001.45   0.0465832   0.3390980
2001.50   0.0466981   0.3391850
2001.55   0.0468136   0.3392721
2001.60   0.0469298   0.3393593
2001.65   0.0470466   0.3394467
2001.70   0.0471640   0.3395341
2001.75   0.0472822   0.3396217
2001.80   0.0474009   0.3397093
2001.85   0.0475204   0.3397970
2001.90   0.0476405   0.3398847
2001.95   0.0477614   0.3399724
2002.00   0.0478829   0.3400601
2002.05   0.0480051   0.3401478
2002.10   0.0481280   0.3402355
2002.15   0.0482517   0.3403231
2002.20   0.0483761   0.3404106
2002.25   0.0485012   0.3404980
2002.30   0.0486270   0.3405852
2002.35   0.0487536   0.3406724
2002.40   0.0488810   0.3407594
2002.45   0.0490092   0.3408461
2002.50   0.0491381   0.3409327
2002.55   0.0492678   0.3410190
2002.60   0.0493984   0.3411051
2002.65   0.0495297   0.3411910
2002.70   0.0496619   0.3412765
2002.75   0.0497949   0.3413617
2002.80   0.0499288   0.3414465
2002.85   0.0500636   0.3415310
2002.90   0.0501992   0.3416151
2002.95   0.0503357   0.3416988
2003.00   0.0504731   0.3417820
2003.05   0.0506114   0.3418648
2003.10   0.0507507   0.3419472
2003.15   0.0508909   0.3420290
2003.20   0.0510320   0.3421103
2003.25   0.0511741   0.3421910
2003.30   0.0513172   0.3422712
2003.35   0.0514613   0.3423508
2003.40   0.0516064   0.3424298
2003.45   0.0517525   0.3425081
2003.50   0.0518996   0.3425858
2003.55   0.0520478   0.3426628
2003.60   0.0521970   0.3427391
2003.65   0.0523473   0.3428147
2003.70   0.0524987   0.3428896
2003.75   0.0526511   0.3429636
2003.80   0.0528047   0.3430369
2003.85   0.0529594   0.3431094
2003.90   0.0531153   0.3431811
2003.95   0.0532722   0.3432519
2004.00   0.0534304   0.3433219
2004.05   0.0535896   0.3433910
2004.10   0.0537501   0.3434592
2004.15   0.0539118   0.3435265
2004.20   0.0540746   0.3435928
2004.25   0.0542387   0.3436582
2004.30   0.0544040   0.3437227
2004.35   0.0545706   0.3437861
2004.40   0.0547383   0.3438486
2004.45   0.0549073   0.3439101
2004.50   0.0550776   0.3439705
2004.55   0.0552492   0.3440299
2004.60   0.0554220   0.3440882
2004.65   0.0555961   0.3441455
2004.70   0.0557715   0.3442017
2004.75   0.0559483   0.3442568
2004.80   0.0561263   0.3443108
2004.85   0.0563056   0.3443637
2004.90   0.0564863   0.3444155
2004.95   0.0566682   0.3444662
2005.00   0.0568515   0.3445158
2005.05   0.0570362   0.3445642
2005.10   0.0572222   0.3446114
2005.15   0.0574095   0.3446575
2005.20   0.0575981   0.3447025
2005.25   0.0577881   0.3447463
2005.30   0.0579795   0.3447889
2005.35   0.0581722   0.3448303
2005.40   0.0583662   0.3448706
2005.45   0.0585616   0.3449098
2005.50   0.0587584   0.3449477
2005.55   0.0589565   0.3449845
2005.60   0.0591559   0.3450201
2005.65   0.0593567   0.3450546
2005.70   0.0595588   0.3450879
2005.75   0.0597623   0.3451200
2005.80   0.0599671   0.3451510
2005.85   0.0601732   0.3451808
2005.90   0.0603806   0.3452095
2005.95   0.0605894   0.3452371
2006.00   0.0607994   0.3452635
2006.05   0.0610108   0.3452888
2006.10   0.0612234   0.3453130
2006.15   0.0614373   0.3453361
2006.20   0.0616525   0.3453581
2006.25   0.0618690   0.3453790
2006.30   0.0620867   0.3453989
2006.35   0.0623057   0.3454177
2006.40   0.0625259   0.3454355
2006.45   0.0627473   0.3454523
2006.50   0.0629699   0.3454680
2006.55   0.0631937   0.3454828
2006.60   0.0634187   0.3454966
2006.65   0.0636448   0.3455094
2006.70   0.0638721   0.3455213
2006.75   0.0641005   0.3455323
2006.80   0.0643301   0.3455424
2006.85   0.0645607   0.3455516
2006.90   0.0647924   0.3455600
2006.95   0.0650252   0.3455675
2007.00   0.0652590   0.3455742
2007.05   0.0654938   0.3455802
2007.10   0.0657297   0.3455854
2007.15   0.0659665   0.3455898
2007.20   0.0662043   0.3455936
2007.25   0.0664430   0.3455966
2007.30   0.0666827   0.3455990
2007.35   0.0669233   0.3456008
2007.40   0.0671647   0.3456019
2007.45   0.0674070   0.3456025
2007.50   0.0676501   0.3456026
2007.55   0.0678941   0.3456021
2007.60   0.0681388   0.3456012
2007.65   0.0683843   0.3455997
2007.70   0.0686305   0.3455979
2007.75   0.0688775   0.3455957
2007.80   0.0691251   0.3455931
2007.85   0.0693734   0.3455902
2007.90   0.0696224   0.3455869
2007.95   0.0698720   0.3455834
2008.00   0.0701221   0.3455797
2008.05   0.0703729   0.3455758
2008.10   0.0706241   0.3455716
2008.15   0.0708759   0.3455674
2008.20   0.0711282   0.3455631
2008.25   0.0713810   0.3455586
2008.30   0.0716341   0.3455542
2008.35   0.0718877   0.3455497
2008.40   0.0721417   0.3455453
2008.45   0.0723961   0.3455409
2008.50   0.0726508   0.3455366
2008.55   0.0729058   0.3455325
2008.60   0.0731611   0.3455285
2008.65   0.0734166   0.3455248
2008.70   0.0736724   0.3455212
2008.75   0.0739284   0.3455179
2008.80   0.0741846   0.3455149
2008.85   0.0744410   0.3455123
2008.90   0.0746975   0.3455100
2008.95   0.0749541   0.3455081
2009.00   0.0752108   0.3455066
2009.05   0.0754675   0.3455056
2009.10   0.0757243   0.3455051
2009.15   0.0759811   0.3455051
2009.20   0.0762380   0.3455056
2009.25   0.0764948   0.3455068
2009.30   0.0767515   0.3455085
2009.35   0.0770082   0.3455109
2009.40   0.0772648   0.3455140
2009.45   0.0775213   0.3455178
2009.50   0.0777776   0.3455223
2009.55   0.0780338   0.3455275
2009.60   0.0782899   0.3455335
2009.65   0.0785457   0.3455404
2009.70   0.0788013   0.3455481
2009.75   0.0790567   0.3455566
2009.80   0.0793119   0.3455660
2009.85   0.0795668   0.3455764
2009.90   0.0798214   0.3455876
2009.95   0.0800757   0.3455999
2010.00   0.0803297   0.3456131
2010.05   0.0805834   0.3456272
2010.10   0.0808368   0.3456424
2010.15   0.0810898   0.3456587
2010.20   0.0813424   0.3456760
2010.25   0.0815946   0.3456943
2010.30   0.0818465   0.3457138
2010.35   0.0820979   0.3457344
2010.40   0.0823490   0.3457560
2010.45   0.0825996   0.3457788
2010.50   0.0828497   0.3458028
2010.55   0.0830995   0.3458279
2010.60   0.0833487   0.3458542
2010.65   0.0835975   0.3458816
2010.70   0.0838459   0.3459103
2010.75   0.0840937   0.3459401
2010.80   0.0843411   0.3459712
2010.85   0.0845879   0.3460034
2010.90   0.0848343   0.3460369
2010.95   0.0850802   0.3460716
2011.00   0.0853255   0.3461076
2011.05   0.0855704   0.3461447
2011.10   0.0858147   0.3461831
2011.15   0.0860585   0.3462227
2011.20   0.0863018   0.3462635
2011.25   0.0865446   0.3463056
2011.30   0.0867869   0.3463489
2011.35   0.0870286   0.3463934
2011.40   0.0872698   0.3464392
2011.45   0.0875105   0.3464861
2011.50   0.0877507   0.3465343
2011.55   0.0879903   0.3465837
2011.60   0.0882295   0.3466342
2011.65   0.0884681   0.3466860
2011.70   0.0887062   0.3467389
2011.75   0.0889438   0.3467929
2011.80   0.0891809   0.3468482
2011.85   0.0894175   0.3469045
2011.90   0.0896535   0.3469620
2011.95   0.0898891   0.3470206
2012.00   0.0901242   0.3470803
2012.05   0.0903589   0.3471411
2012.10   0.0905930   0.3472029
2012.15   0.0908267   0.3472658
2012.20   0.0910599   0.3473297
2012.25   0.0912926   0.3473946
2012.30   0.0915249   0.3474605
2012.35   0.0917568   0.3475273
2012.40   0.0919882   0.3475951
2012.45   0.0922192   0.3476638
2012.50   0.0924498   0.3477335
2012.55   0.0926800   0.3478040
2012.60   0.0929098   0.3478753
2012.65   0.0931391   0.3479475
2012.70   0.0933681   0.3480204
2012.75   0.0935968   0.3480942
2012.80   0.0938250   0.3481687
2012.85   0.0940529   0.3482439
2012.90   0.0942805   0.3483198
2012.95   0.0945077   0.3483963
2013.00   0.0947346   0.3484735
2013.05   0.0949612   0.3485513
2013.10   0.0951875   0.3486297
2013.15   0.0954135   0.3487087
2013.20   0.0956392   0.3487881
2013.25   0.0958646   0.3488681
2013.30   0.0960897   0.3489485
2013.35   0.0963146   0.3490293
2013.40   0.0965393   0.3491105
2013.45   0.0967637   0.3491921
2013.50   0.0969879   0.3492740
2013.55   0.0972118   0.3493563
2013.60   0.0974356   0.3494388
2013.65   0.0976592   0.3495215
2013.70   0.0978825   0.3496045
2013.75   0.0981057   0.3496876
2013.80   0.0983288   0.3497709
2013.85   0.0985516   0.3498542
2013.90   0.0987743   0.3499377
2013.95   0.0989969   0.3500212
2014.00   0.0992193   0.3501048
2014.05   0.0994417   0.3501883
2014.10   0.0996638   0.3502718
2014.15   0.0998859   0.3503552
2014.20   0.1001079   0.3504386
2014.25   0.1003298   0.3505218
2014.30   0.1005516   0.3506048
2014.35   0.1007733   0.3506876
2014.40   0.1009949   0.3507702
2014.45   0.1012165   0.3508526
2014.50   0.1014380   0.3509347
2014.55   0.1016594   0.3510165
2014.60   0.1018808   0.3510980
2014.65   0.1021021   0.3511790
2014.70   0.1023234   0.3512598
2014.75   0.1025447   0.3513401
2014.80   0.1027659   0.3514199
2014.85   0.1029871   0.3514993
2014.90   0.1032083   0.3515782
2014.95   0.1034294   0.3516566
2015.00   0.1036505   0.3517345
2015.05   0.1038716   0.3518118
2015.10   0.1040927   0.3518885
2015.15   0.1043138   0.3519647
2015.20   0.1045348   0.3520402
2015.25   0.1047558   0.3521151
2015.30   0.1049768   0.3521893
2015.35   0.1051979   0.3522628
2015.40   0.1054188   0.3523356
2015.45   0.1056398   0.3524077
2015.50   0.1058608   0.3524791
2015.55   0.1060817   0.3525498
2015.60   0.1063026   0.3526197
2015.65   0.1065235   0.3526888
2015.70   0.1067444   0.3527571
2015.75   0.1069652   0.3528246
2015.80   0.1071861   0.3528913
2015.85   0.1074068   0.3529572
2015.90   0.1076276   0.3530222
2015.95   0.1078483   0.3530864
2016.00   0.1080689   0.3531498
2016.05   0.1082895   0.3532122
2016.10   0.1085100   0.3532738
2016.15   0.1087305   0.3533346
2016.20   0.1089509   0.3533944
2016.25   0.1091712   0.3534534
2016.30   0.1093914   0.3535115
2016.35   0.1096115   0.3535686
2016.40   0.1098315   0.3536249
2016.45   0.1100514   0.3536803
2016.50   0.1102712   0.3537348
2016.55   0.1104909   0.3537884
2016.60   0.1107104   0.3538411
2016.65   0.1109297   0.3538928
2016.70   0.1111489   0.3539437
2016.75   0.1113680   0.3539937
2016.80   0.1115868   0.3540428
2016.85   0.1118055   0.3540910
2016.90   0.1120240   0.3541383
2016.95   0.1122422   0.3541848
2017.00   0.1124602   0.3542303
2017.05   0.1126780   0.3542750
2017.10   0.1128956   0.3543189
2017.15   0.1131128   0.3543619
2017.20   0.1133298   0.3544040
2017.25   0.1135465   0.3544453
2017.30   0.1137629   0.3544858
2017.35   0.1139790   0.3545255
2017.40   0.1141948   0.3545643
2017.45   0.1144102   0.3546024
2017.50   0.1146253   0.3546397
2017.55   0.1148399   0.3546762
2017.60   0.1150542   0.3547120
2017.65   0.1152681   0.3547470
2017.70   0.1154816   0.3547813
2017.75   0.1156946   0.3548149
2017.80   0.1159072   0.3548477
2017.85   0.1161194   0.3548799
2017.90   0.1163310   0.3549114
2017.95   0.1165422   0.3549423
2018.00   0.1167528   0.3549725
2018.05   0.1169629   0.3550021
2018.10   0.1171725   0.3550310
2018.15   0.1173815   0.3550594
2018.20   0.1175900   0.3550872
2018.25   0.1177978   0.3551144
2018.30   0.1180051   0.3551411
2018.35   0.1182117   0.3551673
2018.40   0.1184177   0.3551930
2018.45   0.1186230   0.3552181
2018.50   0.1188277   0.3552428
2018.55   0.1190316   0.3552671
2018.60   0.1192349   0.3552909
2018.65   0.1194375   0.3553143
2018.70   0.1196393   0.3553373
2018.75   0.1198403   0.3553599
2018.80   0.1200406   0.3553822
2018.85   0.1202401   0.3554041
2018.90   0.1204388   0.3554256
2018.95   0.1206367   0.3554469
2019.00   0.1208338   0.3554679
2019.05   0.1210300   0.3554886
2019.10   0.1212254   0.3555091
2019.15   0.1214198   0.3555293
2019.20   0.1216134   0.3555493
2019.25   0.1218061   0.3555691
2019.30   0.1219978   0.3555887
2019.35   0.1221887   0.3556082
2019.40   0.1223785   0.3556275
2019.45   0.1225674   0.3556467
2019.50   0.1227554   0.3556658
2019.55   0.1229423   0.3556848
2019.60   0.1231282   0.3557037
2019.65   0.1233131   0.3557225
2019.70   0.1234970   0.3557414
2019.75   0.1236798   0.3557601
2019.80   0.1238616   0.3557789
2019.85   0.1240423   0.3557977
2019.90   0.1242219   0.3558164
2019.95   0.1244004   0.3558353
2020.00   0.1245779   0.3558541
2020.05   0.1247542   0.3558731
2020.10   0.1249293   0.3558921
2020.15   0.1251034   0.3559112
2020.20   0.1252763   0.3559304
2020.25   0.1254480   0.3559497
2020.30   0.1256185   0.3559692
2020.35   0.1257879   0.3559888
2020.40   0.1259561   0.3560086
2020.45   0.1261231   0.3560285
2020.50   0.1262889   0.3560486
2020.55   0.1264535   0.3560689
2020.60   0.1266168   0.3560894
2020.65   0.1267789   0.3561101
2020.70   0.1269398   0.3561311
2020.75   0.1270995   0.3561523
2020.80   0.1272579   0.3561737
2020.85   0.1274150   0.3561954
2020.90   0.1275709   0.3562173
2020.95   0.1277255   0.3562395
2021.00   0.1278789   0.3562620
2021.05   0.1280310   0.3562848
2021.10   0.1281818   0.3563079
2021.15   0.1283313   0.3563313
